number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0014236,2016-11-04 09:59:00,1,1,88,316,324,326,368,551,554,1,612,1089,1122,1175,1203,1409,1612,1,1632,1,1,2307,2308,1,2367,2369
INC0014237,2016-12-04 12:59:00,1,1,88,316,324,326,339,551,554,1,1,1088,1138,1176,1203,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014238,2016-06-04 16:59:00,0,3,179,316,324,326,329,551,554,1,612,1086,1136,1176,1283,1480,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014239,2016-06-04 16:59:00,1,11,98,316,324,326,332,551,554,1,1,1087,1145,1176,1214,1416,1612,1,1656,1,1,2307,2308,1,2364,2371
INC0014240,2016-06-04 16:59:00,0,3,146,316,324,326,331,551,554,1,612,1086,1118,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014241,2016-06-04 16:59:00,0,3,146,316,324,326,382,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014242,2016-12-04 12:11:00,1,1,88,315,324,325,329,551,554,1,1,1090,1126,1175,1203,1,1612,1,1637,1,1,2307,2308,1,2367,2371
INC0014243,2016-09-04 11:59:00,0,42,141,316,324,326,329,551,554,1,869,1086,1136,1179,1252,1480,1612,1,1675,1,1,2307,2308,1,2364,2371
INC0014244,2016-06-04 16:59:00,0,3,179,316,324,326,329,551,554,1,1,1086,1118,1176,1283,1480,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014245,2016-12-04 15:59:00,1,1,88,316,324,326,331,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2367,2371
INC0014246,2016-12-04 10:41:00,0,42,141,317,324,325,330,553,557,1,608,1086,1136,1175,1252,1420,1613,1,1675,1,2148,2307,2308,1,2367,2371
INC0014247,2016-09-04 09:59:00,1,4,101,316,324,326,328,551,554,1,612,1090,1130,1176,1217,1433,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014248,2016-06-04 17:59:00,1,26,195,316,324,326,339,551,554,1,790,1087,1119,1176,1314,1409,1612,1,1794,1,1,2307,2308,1,2365,2371
INC0014249,2016-06-04 16:59:00,0,3,179,316,324,326,343,551,554,1,592,1086,1126,1176,1283,1480,1612,1,1654,1,1,2307,2308,1,2365,2371
INC0014250,2016-07-04 01:59:00,1,1,204,316,324,326,329,551,554,1,1,1087,1122,1176,1256,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014251,2016-11-04 17:59:00,1,1,137,316,324,326,388,551,554,1,612,1087,1127,1173,1248,1,1612,1,1638,1,1,2307,2308,1,2367,2371
INC0014252,2016-10-04 16:59:00,1,26,118,316,324,326,330,551,554,1,776,1088,1121,1176,1235,1420,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014253,2016-07-04 01:59:00,1,1,204,316,324,326,327,551,554,1,1,1087,1122,1176,1256,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014254,2016-06-04 16:59:00,0,3,127,316,324,326,364,551,554,1,612,1086,1122,1176,1240,1416,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014255,2016-04-29 22:07:00,1,15,166,315,324,325,352,551,554,1,1,1088,1136,1176,1275,1412,1612,1,1636,1,1,2307,2308,1,2367,2371
INC0014257,2016-06-04 16:59:00,0,3,85,316,324,326,397,551,554,1,755,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014258,2016-10-04 19:59:00,1,1,137,316,324,326,329,551,554,1,612,1091,1128,1179,1248,1427,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014259,2016-12-04 17:14:00,0,5,83,315,324,325,329,551,554,1,612,1086,1121,1172,1192,1479,1612,1,1775,1,1,2307,2308,1,2367,2371
INC0014261,2016-11-04 15:59:00,1,1,88,316,324,326,410,551,554,1,1,1087,1127,1175,1203,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014262,2016-10-04 17:59:00,1,5,83,316,324,326,329,551,554,1,612,1087,1118,1172,1192,1427,1612,1,1648,1,1,2307,2308,1,2366,2371
INC0014263,2016-11-04 08:55:00,0,8,165,315,324,325,397,551,554,1,972,1086,1119,1176,1272,1480,1612,1,1794,1,1,2307,2308,1,2367,2371
INC0014264,2016-06-04 17:59:00,1,1,136,316,324,326,329,551,554,1,612,1088,1128,1173,1245,1419,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014265,2016-11-04 16:03:00,1,3,136,315,324,325,332,551,554,1,1,1090,1122,1181,1245,1,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014267,2016-12-04 09:59:00,1,3,88,316,324,326,346,551,554,1,659,1089,1127,1175,1203,1480,1612,1,1638,1,1,2307,2308,1,2367,2371
INC0014269,2016-11-04 10:15:00,1,42,141,318,324,325,347,551,554,1,612,1087,1136,1175,1252,1420,1612,1,1675,1,1,2306,2308,1,2366,2371
INC0014270,2016-06-04 17:59:00,0,26,195,316,324,326,398,551,554,1,1,1086,1122,1176,1314,1416,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014271,2016-06-04 17:59:00,0,53,119,316,324,326,331,551,554,1,612,1086,1148,1175,1273,1409,1612,1,1704,1,1,2307,2308,1,2364,2371
INC0014273,2016-09-04 10:59:00,1,4,101,316,324,326,328,551,554,1,1,1090,1124,1176,1217,1433,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014275,2016-06-04 16:59:00,0,3,88,316,324,326,332,551,554,1,755,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014276,2016-11-04 13:59:00,0,5,83,316,324,326,329,551,554,1,704,1086,1117,1172,1192,1504,1612,1,1628,1,1,2307,2308,1,2366,2371
INC0014277,2016-06-04 17:59:00,0,3,127,316,324,326,327,551,554,1,612,1086,1122,1176,1240,1416,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014278,2016-06-04 16:59:00,0,3,146,316,324,326,397,551,554,1,612,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014279,2016-06-04 17:59:00,0,3,85,316,324,326,332,551,554,1,755,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014281,2016-11-04 00:16:00,1,3,230,315,324,325,346,551,554,1,659,1089,1127,1176,1211,1480,1612,1,1638,1,1,2307,2308,1,2367,2371
INC0014282,2016-09-04 16:59:00,1,1,137,316,324,326,327,551,554,1,612,1089,1118,1173,1248,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014284,2016-09-04 08:59:00,0,18,157,316,324,326,331,551,554,1,612,1086,1118,1176,1264,1,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014286,2016-09-04 10:59:00,0,41,193,316,323,326,333,551,554,1,612,1086,1118,1176,1298,1504,1612,1,1666,1,1,2307,2308,1,2366,2371
INC0014287,2016-09-04 10:59:00,0,25,182,316,324,326,332,551,554,1,853,1086,1133,1176,1288,1427,1612,1,1643,1,1,2307,2308,1,2364,2371
INC0014288,2016-06-04 17:59:00,0,3,85,316,324,326,397,551,554,1,755,1086,1121,1176,1240,1420,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014290,2016-06-04 17:59:00,0,3,127,316,324,326,397,551,554,1,1,1086,1127,1176,1240,1416,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014291,2016-06-04 18:59:00,1,1,136,316,324,326,339,551,554,1,1,1087,1127,1173,1245,1,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014292,2016-06-04 17:59:00,0,3,136,316,324,326,329,551,554,1,1,1086,1118,1173,1245,1419,1612,1,1741,1,1,2307,2308,1,2365,2371
INC0014294,2016-10-04 16:59:00,1,22,125,316,324,326,492,551,554,1,612,1089,1121,1179,1208,1427,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014296,2016-06-04 17:59:00,1,3,85,316,324,326,467,551,554,1,612,1087,1124,1175,1242,1420,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014297,2016-06-04 17:59:00,0,3,146,316,324,326,331,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014298,2016-11-04 15:59:00,1,1,88,316,324,326,368,551,554,1,1,1087,1151,1175,1203,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014300,2016-06-04 17:59:00,0,3,146,316,324,326,397,551,554,1,612,1086,1122,1176,1267,1479,1612,1,1632,1,1,2307,2308,1,2364,2371
INC0014302,2016-06-04 18:59:00,0,3,146,316,324,326,493,551,554,1,580,1086,1127,1176,1267,1479,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014305,2016-06-04 17:59:00,0,3,127,316,324,326,397,551,554,1,612,1086,1122,1176,1240,1416,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014307,2016-06-04 17:59:00,0,3,146,316,323,326,331,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014309,2016-09-04 12:59:00,1,6,103,316,324,326,401,551,554,1,601,1088,1127,1176,1219,1479,1612,1,1628,1,1,2307,2308,1,2365,2371
INC0014310,2016-06-04 17:59:00,1,3,249,316,324,326,397,551,554,1,612,1087,1128,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014312,2016-09-04 11:59:00,1,6,103,316,324,326,401,551,554,1,612,1087,1118,1176,1219,1479,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014313,2016-06-04 18:59:00,1,1,85,316,324,326,352,551,554,1,755,1087,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014314,2016-12-04 08:59:00,0,8,113,316,324,326,339,551,554,1,612,1086,1119,1176,1229,1479,1612,1,1794,1,1,2307,2308,1,2367,2371
INC0014316,2016-06-04 19:59:00,0,3,146,316,324,326,397,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014318,2016-06-04 18:59:00,0,3,249,316,324,326,327,551,554,1,612,1086,1121,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014319,2016-09-04 15:59:00,0,1,88,316,324,326,330,551,554,1,612,1086,1126,1175,1203,1419,1612,1,1654,1,1,2307,2308,1,2366,2371
INC0014320,2016-10-04 09:59:00,1,7,84,316,324,326,494,551,554,1,612,1087,1118,1176,1194,1486,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014321,2016-10-04 08:59:00,0,4,150,316,324,326,332,551,554,1,1,1086,1117,1181,1260,1446,1612,1,1743,1,1,2307,2308,1,2366,2371
INC0014322,2016-06-04 19:59:00,1,3,114,316,324,326,329,551,554,1,1,1087,1128,1175,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014323,2016-08-04 17:36:00,1,5,120,317,324,325,329,551,554,1,612,1087,1145,1176,1237,1479,1612,1,1626,1,1,2306,2308,1,2366,2371
INC0014324,2016-06-04 19:59:00,0,3,137,316,324,326,332,551,554,1,612,1086,1136,1176,1334,1486,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014325,2016-08-04 14:19:00,1,39,165,317,324,325,329,551,554,1,1,1089,1136,1176,1272,1446,1612,1,1735,1,1,2306,2308,1,2366,2371
INC0014326,2016-12-04 12:59:00,1,3,105,316,324,326,330,551,554,1,612,1090,1116,1177,1223,1479,1612,1,1621,1,1,2307,2308,1,2367,2371
INC0014330,2016-12-21 15:00:00,1,9,248,316,324,326,332,551,554,1,1,1090,1136,1179,1343,1446,1612,1,1778,1,1,2307,2308,1,2367,2371
INC0014331,2016-06-04 20:59:00,0,3,114,316,324,326,329,551,554,1,1,1086,1136,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014332,2016-06-04 20:59:00,1,3,137,316,324,326,339,551,554,1,612,1087,1119,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014333,2016-06-04 20:59:00,0,3,114,316,324,326,332,551,554,1,1,1086,1118,1176,1230,1428,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014334,2016-09-05 11:07:00,1,1,88,316,324,326,332,551,554,1,1,1089,1139,1176,1203,1428,1612,1,1680,1,1,2307,2308,1,2367,2371
INC0014335,2016-10-04 11:59:00,1,4,150,316,324,326,332,551,554,1,1,1088,1145,1181,1260,1428,1612,1,1626,1,1,2307,2308,1,2366,2371
INC0014337,2016-09-04 09:59:00,1,28,189,316,324,326,335,551,554,1,612,1088,1131,1176,1196,1446,1612,1,1663,1,1,2307,2308,1,2366,2371
INC0014338,2016-06-04 23:59:00,0,3,249,316,324,326,495,551,554,1,612,1086,1127,1176,1334,1486,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014339,2016-06-04 23:59:00,0,3,219,316,324,326,329,551,554,1,755,1086,1145,1175,1323,1511,1612,1,1619,1,1,2307,2308,1,2365,2371
INC0014340,2016-12-04 13:56:00,1,1,88,315,324,325,329,551,554,1,1,1092,1145,1176,1203,1511,1612,1,1619,1,1,2307,2308,1,2367,2371
INC0014341,2016-11-04 18:36:00,1,10,240,317,324,325,339,553,557,1,612,1088,1119,1176,1356,1417,1613,1,1786,1967,2149,2307,2308,1,2367,2371
INC0014342,2016-10-04 18:59:00,1,1,147,316,324,326,327,551,554,1,1,1091,1136,1176,1250,1428,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014343,2016-08-04 12:15:00,1,7,87,317,324,325,327,551,554,1,1,1087,1117,1176,1197,1428,1612,1,1720,1,1,2306,2308,1,2366,2371
INC0014344,2016-07-04 00:59:00,0,3,219,316,324,326,329,551,554,1,755,1086,1145,1175,1323,1511,1612,1,1619,1,1,2307,2308,1,2365,2371
INC0014345,2016-07-04 00:59:00,0,3,82,316,324,326,327,551,554,1,612,1086,1122,1176,1191,1405,1612,1,1632,1,1,2307,2308,1,2364,2371
INC0014346,2016-07-04 03:59:00,1,1,204,316,324,326,331,551,554,1,612,1087,1127,1176,1256,1405,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014347,2016-07-04 02:59:00,0,3,82,316,324,326,327,551,554,1,612,1086,1121,1176,1191,1405,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014350,2016-09-04 12:59:00,0,28,160,316,324,326,331,551,554,1,612,1086,1128,1176,1295,1430,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014354,2016-09-04 19:59:00,1,3,146,316,324,326,331,551,554,1,612,1087,1122,1176,1267,1405,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014356,2016-07-04 04:59:00,0,3,82,316,324,326,483,551,554,1,612,1086,1151,1176,1191,1405,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014357,2016-07-04 06:59:00,1,1,204,316,324,326,378,551,554,1,580,1087,1127,1176,1256,1405,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014358,2016-07-04 05:59:00,1,1,204,316,324,326,331,551,554,1,861,1087,1127,1176,1256,1511,1612,1,1628,1,1,2307,2308,1,2365,2371
INC0014362,2016-07-04 06:59:00,0,3,82,316,324,326,329,551,554,1,585,1086,1116,1176,1191,1405,1612,1,1621,1,1,2307,2308,1,2364,2371
INC0014363,2016-12-04 12:59:00,1,5,174,316,324,326,329,551,554,1,1,1088,1127,1181,1280,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014364,2016-07-04 07:59:00,0,3,215,316,324,326,327,552,556,1,1,1086,1122,1175,1205,1408,1614,1,1632,1,1,2307,2308,1,2364,2371
INC0014365,2016-09-04 09:59:00,1,7,84,316,324,326,327,551,554,1,612,1087,1127,1176,1194,1408,1612,1,1638,1,1,2307,2308,1,2366,2371
INC0014366,2016-07-04 07:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014370,2016-07-04 07:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014371,2016-07-04 08:59:00,0,3,146,316,324,326,327,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014372,2016-07-04 08:59:00,0,3,146,316,324,326,327,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014373,2016-07-04 08:59:00,0,3,146,316,324,326,327,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014374,2016-07-04 09:59:00,0,3,146,316,324,326,331,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014375,2016-07-04 08:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014376,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014377,2016-06-04 13:52:00,0,54,166,316,324,326,483,551,554,1,612,1086,1136,1176,1275,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014378,2016-07-04 08:59:00,0,3,215,316,324,326,331,552,556,1,755,1086,1121,1175,1205,1408,1614,1,1639,1,1,2307,2308,1,2364,2371
INC0014379,2016-07-04 11:59:00,1,3,215,316,324,326,327,551,554,1,612,1088,1118,1175,1205,1408,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014381,2016-07-04 09:59:00,0,3,146,316,324,326,327,551,554,1,1,1086,1122,1181,1267,1479,1612,1,1632,1,1,2307,2308,1,2364,2371
INC0014382,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014383,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014384,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014385,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014386,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014387,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014388,2016-11-04 14:59:00,1,1,146,316,324,326,332,551,554,1,601,1087,1127,1175,1203,1479,1612,1,1628,1,1,2307,2308,1,2366,2371
INC0014389,2016-07-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014390,2016-07-04 10:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014391,2016-07-04 09:59:00,0,3,146,316,324,326,332,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014393,2016-08-04 06:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014396,2016-10-04 11:59:00,1,3,88,316,324,326,332,551,554,1,612,1088,1136,1175,1203,1416,1612,1,1706,1,1,2307,2308,1,2366,2371
INC0014399,2016-07-04 13:59:00,0,3,146,316,324,326,331,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014402,2016-09-04 11:59:00,0,38,134,316,324,326,329,551,554,1,1,1086,1118,1172,1247,1416,1612,1,1644,1,1,2307,2308,1,2366,2371
INC0014404,2016-09-04 11:59:00,0,38,134,316,324,326,329,551,554,1,568,1086,1118,1178,1247,1479,1612,1,1640,1,1,2307,2308,1,2364,2371
INC0014406,2016-07-04 15:59:00,0,3,85,316,324,326,483,551,554,1,755,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014412,2016-10-04 15:59:00,0,3,88,316,324,326,327,551,554,1,612,1086,1121,1175,1203,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014413,2016-07-04 16:59:00,0,3,127,316,324,326,327,551,554,1,612,1086,1122,1176,1240,1416,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014414,2016-07-04 16:59:00,0,3,85,316,324,326,331,551,554,1,612,1086,1127,1175,1242,1420,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014416,2016-08-04 09:15:00,1,7,84,318,324,325,327,551,554,1,612,1088,1118,1175,1194,1479,1612,1,1678,1,1,2306,2308,1,2366,2371
INC0014417,2016-07-04 18:59:00,0,3,249,316,324,326,327,551,554,1,612,1086,1118,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014418,2016-11-04 14:59:00,1,12,209,316,324,326,335,551,554,1,612,1089,1128,1176,1313,1504,1612,1,1646,1,1,2307,2308,1,2367,2371
INC0014419,2016-09-04 12:43:00,1,22,125,315,324,325,332,551,554,1,1,1087,1136,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014421,2016-07-04 19:59:00,0,3,249,316,324,326,331,551,554,1,653,1086,1144,1176,1334,1486,1612,1,1704,1,1,2307,2308,1,2365,2371
INC0014423,2016-10-04 16:59:00,1,26,195,316,324,326,370,551,554,1,612,1089,1136,1176,1314,1446,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014425,2016-09-04 10:59:00,0,7,84,316,324,326,327,551,554,1,612,1086,1118,1176,1194,1486,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014426,2016-12-04 11:59:00,1,3,88,316,324,326,331,551,554,1,580,1091,1116,1175,1203,1446,1612,1,1651,1,1,2307,2308,1,2367,2371
INC0014428,2016-07-04 20:59:00,0,3,137,316,324,326,332,551,554,1,612,1086,1136,1176,1334,1486,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014429,2016-09-04 15:59:00,1,29,108,316,324,326,329,551,554,1,872,1087,1126,1176,1226,1486,1612,1,1637,1,1,2307,2308,1,2366,2371
INC0014430,2016-08-04 00:59:00,0,22,144,316,324,326,329,551,555,1,568,1086,1136,1181,1239,1446,1613,1,1639,1,1,2307,2308,1,2366,2371
INC0014431,2016-08-04 00:59:00,0,22,144,316,324,326,329,551,555,1,612,1086,1133,1181,1239,1446,1613,1,1720,1,1,2307,2308,1,2366,2371
INC0014432,2016-07-04 23:59:00,1,22,144,316,324,326,327,551,555,1,612,1087,1136,1176,1239,1486,1613,1,1706,1,1,2307,2308,1,2366,2371
INC0014437,2016-07-04 23:59:00,1,3,249,316,324,326,327,551,554,1,612,1087,1122,1176,1334,1486,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014438,2016-07-04 23:59:00,0,3,110,316,324,326,327,551,554,1,1,1086,1127,1173,1227,1446,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014439,2016-07-04 23:59:00,0,3,249,316,324,326,329,551,554,1,579,1086,1126,1176,1334,1486,1612,1,1637,1,1,2307,2308,1,2364,2371
INC0014440,2016-07-04 23:59:00,0,3,249,316,324,326,329,551,554,1,612,1086,1127,1176,1334,1486,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014441,2016-08-04 00:59:00,0,3,82,316,324,326,332,551,554,1,755,1086,1121,1176,1191,1405,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014442,2016-11-04 14:28:00,1,5,174,318,324,325,329,551,554,1,612,1087,1128,1176,1280,1405,1612,1,1646,1,1,2306,2308,1,2366,2371
INC0014445,2016-10-04 10:59:00,1,2,163,316,323,326,329,551,554,1,612,1087,1121,1175,1270,1419,1612,1,1775,1,1,2307,2308,1,2366,2371
INC0014446,2016-10-04 18:59:00,1,1,137,316,324,326,329,551,554,1,612,1092,1136,1181,1248,1406,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014447,2016-08-04 02:59:00,0,3,253,316,324,326,329,551,554,1,755,1086,1145,1175,1349,1521,1612,1,1619,1,1,2307,2308,1,2365,2371
INC0014449,2016-10-04 10:59:00,1,2,163,316,323,326,329,551,554,1,612,1087,1145,1176,1270,1521,1612,1,1626,1,1,2307,2308,1,2365,2371
INC0014452,2016-08-04 06:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1115,1176,1267,1479,1612,1,1671,1,1,2307,2308,1,2365,2371
INC0014454,2016-08-04 06:59:00,0,3,146,316,324,326,347,551,554,1,1,1086,1127,1181,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014455,2016-08-04 06:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014456,2016-08-04 06:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014457,2016-08-04 06:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014458,2016-08-04 06:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014459,2016-08-04 08:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014460,2016-08-04 08:59:00,0,3,109,316,324,326,329,551,554,1,580,1086,1127,1181,1220,1412,1612,1,1638,1,1,2306,2308,1,2364,2371
INC0014461,2016-08-04 08:59:00,0,3,199,316,324,326,331,551,554,1,580,1086,1127,1176,1221,1410,1612,1,1638,1,1,2306,2308,1,2364,2371
INC0014463,2016-08-04 08:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014464,2016-06-04 13:52:00,0,54,166,316,324,326,483,551,554,1,612,1086,1136,1176,1275,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014466,2016-08-04 10:59:00,1,5,83,316,324,326,329,551,554,1,612,1087,1115,1172,1192,1479,1612,1,1671,1,1,2307,2308,1,2366,2371
INC0014469,2016-08-04 09:59:00,0,3,146,316,324,326,327,551,554,1,632,1086,1117,1181,1267,1479,1612,1,1695,1,1,2307,2308,1,2364,2371
INC0014470,2016-11-04 08:16:00,1,1,88,315,324,325,327,551,554,1,580,1087,1127,1175,1203,1410,1612,1,1638,1,1,2307,2308,1,2367,2371
INC0014472,2016-08-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014473,2016-08-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014474,2016-08-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014475,2016-08-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014476,2016-08-04 09:59:00,0,53,104,316,324,326,483,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2366,2371
